timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734081675140,493,Home/10.1007/s40012-017-0165-9-15-3,302,Found,Thread Group 1-28,,true,,1181,713,3,3,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs40012-017-0165-9,493,0,113
1734081675634,629,Home/10.1007/s40012-017-0165-9-15-4,200,OK,Thread Group 1-28,text,false,"The operation lasted too long: It took 629 milliseconds, but should not have lasted longer than 500 milliseconds.",75445,783,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,559,0,0
1734081676266,437,Home/complete/search-18,200,OK,Thread Group 1-28,text,true,,11365,291,3,3,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,437,0,245
1734081676704,139,Home/moodle/-19,200,OK,Thread Group 1-28,text,true,,12182,505,3,3,https://cse.buet.ac.bd/moodle/,138,0,0
1734081676843,353,Home/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902-23,200,OK,Thread Group 1-28,text,true,,850,2381,3,3,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902,353,0,113
1734081675457,1856,Home/10.1007/s40012-017-0165-9-15,200,OK,Thread Group 1-29,text,false,"The operation lasted too long: It took 1,856 milliseconds, but should not have lasted longer than 500 milliseconds.",79901,3042,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,83,0,15
1734081675457,83,Home/10.1007/s40012-017-0165-9-15-0,302,Found,Thread Group 1-29,text,true,,1240,506,3,3,https://doi.org/10.1007/s40012-017-0165-9,83,0,15
1734081675540,107,Home/10.1007/s40012-017-0165-9-15-1,301,Moved Permanently,Thread Group 1-29,text,true,,909,516,3,3,http://link.springer.com/10.1007/s40012-017-0165-9,107,0,53
1734081675647,527,Home/10.1007/s40012-017-0165-9-15-2,303,See Other,Thread Group 1-29,,false,"The operation lasted too long: It took 527 milliseconds, but should not have lasted longer than 500 milliseconds.",1176,524,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,527,0,114
1734081676175,489,Home/10.1007/s40012-017-0165-9-15-3,302,Found,Thread Group 1-29,,true,,1181,713,3,3,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs40012-017-0165-9,489,0,112
1734081676665,648,Home/10.1007/s40012-017-0165-9-15-4,200,OK,Thread Group 1-29,text,false,"The operation lasted too long: It took 648 milliseconds, but should not have lasted longer than 500 milliseconds.",75395,783,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,557,0,0
1734081677196,294,Home/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2-24,200,OK,Thread Group 1-28,text,true,,850,3128,3,3,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2,294,0,0
1734081677490,197,Home/complete/search-25,200,OK,Thread Group 1-28,text,true,,6137,291,4,4,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,197,0,0
1734081677688,31,Home/home/all_news-27,200,OK,Thread Group 1-28,text,true,,2947,502,4,4,https://cse.buet.ac.bd/home/all_news,31,0,0
1734081677315,430,Home/complete/search-18,200,OK,Thread Group 1-29,text,true,,6135,291,4,4,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,430,0,248
1734081677719,51,HTTP Request,200,OK,Thread Group 1-28,text,true,,23461,127,4,4,https://cse.buet.ac.bd/home/notice,49,0,0
1734081677770,33,Notice/home/notice-29,200,OK,Thread Group 1-28,text,true,,3583,513,4,4,https://cse.buet.ac.bd/home/notice,32,0,0
1734081677802,23,Notice/public/js/jquery-3.7.1.min.js-30,200,OK,Thread Group 1-28,text,true,,30715,398,4,4,https://cse.buet.ac.bd/public/js/jquery-3.7.1.min.js,20,0,0
1734081677826,50,Notice/2.0.7/js/dataTables.min.js-31,200,OK,Thread Group 1-28,text,true,,30736,387,4,4,https://cdn.datatables.net/2.0.7/js/dataTables.min.js,50,0,15
1734081677746,133,Home/moodle/-19,200,OK,Thread Group 1-29,text,true,,12182,505,4,4,https://cse.buet.ac.bd/moodle/,132,0,0
1734081675645,2417,HTTP Request,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 2,417 milliseconds, but should not have lasted longer than 145 milliseconds.",85018,123,4,4,https://cse.buet.ac.bd/moodle/,2341,0,2243
1734081678062,146,Moodle/moodle/-36,200,OK,Thread Group 1-30,text,true,,12002,557,4,4,https://cse.buet.ac.bd/moodle/,145,0,0
1734081677879,369,Home/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902-23,200,OK,Thread Group 1-29,text,true,,796,2381,4,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902,369,0,114
1734081678208,121,Moodle/moodle/course/view.php-38,200,OK,Thread Group 1-30,text,true,,11497,1154,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,44,0,0
1734081678208,44,Moodle/moodle/course/view.php-38-0,303,See Other,Thread Group 1-30,text,true,,2022,577,4,4,https://cse.buet.ac.bd/moodle/course/view.php?id=81,44,0,0
1734081678252,77,Moodle/moodle/course/view.php-38-1,200,OK,Thread Group 1-30,text,true,,9475,577,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,76,0,0
1734081677876,477,Notice/home/download/1305-32,200,OK,Thread Group 1-28,text,false,"The operation lasted too long: It took 477 milliseconds, but should not have lasted longer than 400 milliseconds.",3456152,518,4,4,https://cse.buet.ac.bd/home/download/1305,41,0,0
1734081678329,94,Moodle/moodle/mod/resource/view.php-39,200,OK,Thread Group 1-30,text,true,,11421,1197,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,28,0,0
1734081678329,28,Moodle/moodle/mod/resource/view.php-39-0,303,See Other,Thread Group 1-30,text,true,,1945,602,4,4,https://cse.buet.ac.bd/moodle/mod/resource/view.php?id=183,28,0,0
1734081678357,66,Moodle/moodle/mod/resource/view.php-39-1,200,OK,Thread Group 1-30,text,true,,9476,595,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,65,0,0
1734081678423,88,Moodle/moodle/mod/forum/view.php-40,200,OK,Thread Group 1-30,text,true,,11421,1193,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,28,0,0
1734081678423,28,Moodle/moodle/mod/forum/view.php-40-0,303,See Other,Thread Group 1-30,text,true,,1945,598,4,4,https://cse.buet.ac.bd/moodle/mod/forum/view.php?id=90,28,0,0
1734081678451,60,Moodle/moodle/mod/forum/view.php-40-1,200,OK,Thread Group 1-30,text,true,,9476,595,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,59,0,0
1734081678512,14,Moodle/moodle/pluginfile.php/2969/user/icon/classic/f1-43,200,OK,Thread Group 1-30,bin,true,,5650,577,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/2969/user/icon/classic/f1?rev=868,14,0,0
1734081678249,285,Home/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2-24,200,OK,Thread Group 1-29,text,true,,787,3128,4,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2,285,0,0
1734081678526,14,Moodle/moodle/pluginfile.php/187/user/icon/classic/f1-41,200,OK,Thread Group 1-30,bin,true,,4460,577,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/187/user/icon/classic/f1?rev=2984,14,0,0
1734081678540,16,Moodle/moodle/pluginfile.php/195/user/icon/classic/f1-42,200,OK,Thread Group 1-30,bin,true,,8005,576,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/195/user/icon/classic/f1?rev=846,15,0,0
1734081678556,86,Moodle/moodle/mod/forum/discuss.php-45,200,OK,Thread Group 1-30,text,true,,11420,1201,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,30,0,0
1734081678556,30,Moodle/moodle/mod/forum/discuss.php-45-0,303,See Other,Thread Group 1-30,text,true,,1945,603,4,4,https://cse.buet.ac.bd/moodle/mod/forum/discuss.php?d=31,30,0,0
1734081678586,56,Moodle/moodle/mod/forum/discuss.php-45-1,200,OK,Thread Group 1-30,text,true,,9475,598,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,55,0,0
1734081678642,39,HTTP Request,200,OK,Thread Group 1-30,text,true,,55067,120,4,4,https://cse.buet.ac.bd/home,36,0,0
1734081678354,331,Notice/spocs-34,200,OK,Thread Group 1-28,text,true,,1352,522,4,4,https://spocs.getpocket.com/spocs,331,0,112
1734081678682,41,/home-11,200,OK,Thread Group 1-30,text,true,,7496,493,4,4,https://cse.buet.ac.bd/home,41,0,0
1734081678534,230,Home/complete/search-25,200,OK,Thread Group 1-29,text,true,,18707,291,4,4,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,230,0,0
1734081678724,61,Home/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg-14,200,OK,Thread Group 1-30,bin,true,,151800,527,4,4,https://cse.buet.ac.bd/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg,30,0,0
1734081678764,42,Home/home/all_news-27,200,OK,Thread Group 1-29,text,true,,2947,502,4,4,https://cse.buet.ac.bd/home/all_news,42,0,0
1734081678806,69,HTTP Request,200,OK,Thread Group 1-29,text,true,,23461,127,4,4,https://cse.buet.ac.bd/home/notice,69,0,0
1734081678876,32,Notice/home/notice-29,200,OK,Thread Group 1-29,text,true,,3583,513,4,4,https://cse.buet.ac.bd/home/notice,32,0,0
1734081678908,51,Notice/public/js/jquery-3.7.1.min.js-30,200,OK,Thread Group 1-29,text,true,,30715,398,4,4,https://cse.buet.ac.bd/public/js/jquery-3.7.1.min.js,23,0,0
1734081678961,41,Notice/2.0.7/js/dataTables.min.js-31,200,OK,Thread Group 1-29,text,true,,30741,387,4,4,https://cdn.datatables.net/2.0.7/js/dataTables.min.js,41,0,14
1734081679002,456,Notice/home/download/1305-32,200,OK,Thread Group 1-29,text,false,"The operation lasted too long: It took 456 milliseconds, but should not have lasted longer than 400 milliseconds.",3456152,518,4,4,https://cse.buet.ac.bd/home/download/1305,37,0,0
1734081678686,790,Notice/v1/tiles-33,204,No Content,Thread Group 1-28,,false,"The operation lasted too long: It took 790 milliseconds, but should not have lasted longer than 400 milliseconds.",138,283,4,4,https://contile.services.mozilla.com/v1/tiles,0,0,113
1734081679476,38,Notice/home/notice-35,200,OK,Thread Group 1-28,text,true,,3583,513,4,4,https://cse.buet.ac.bd/home/notice,38,0,0
1734081679458,327,Notice/spocs-34,200,OK,Thread Group 1-29,text,true,,1352,522,4,4,https://spocs.getpocket.com/spocs,327,0,111
1734081679787,331,Notice/v1/tiles-33,204,No Content,Thread Group 1-29,,true,,138,283,4,4,https://contile.services.mozilla.com/v1/tiles,0,0,113
1734081680118,24,Notice/home/notice-35,200,OK,Thread Group 1-29,text,true,,3583,513,4,4,https://cse.buet.ac.bd/home/notice,23,0,0
1734081678786,1855,Home/10.1007/s40012-017-0165-9-15,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 1,855 milliseconds, but should not have lasted longer than 500 milliseconds.",79906,3042,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,106,0,16
1734081678786,106,Home/10.1007/s40012-017-0165-9-15-0,302,Found,Thread Group 1-30,text,true,,1241,506,3,3,https://doi.org/10.1007/s40012-017-0165-9,106,0,16
1734081678893,108,Home/10.1007/s40012-017-0165-9-15-1,301,Moved Permanently,Thread Group 1-30,text,true,,909,516,3,3,http://link.springer.com/10.1007/s40012-017-0165-9,108,0,53
1734081679002,519,Home/10.1007/s40012-017-0165-9-15-2,303,See Other,Thread Group 1-30,,false,"The operation lasted too long: It took 519 milliseconds, but should not have lasted longer than 500 milliseconds.",1176,524,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,519,0,112
1734081679522,481,Home/10.1007/s40012-017-0165-9-15-3,302,Found,Thread Group 1-30,,true,,1181,713,3,3,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs40012-017-0165-9,481,0,113
1734081680004,637,Home/10.1007/s40012-017-0165-9-15-4,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 637 milliseconds, but should not have lasted longer than 500 milliseconds.",75399,783,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,538,0,0
1734081677646,3110,HTTP Request,200,OK,Thread Group 1-31,text,false,"The operation lasted too long: It took 3,110 milliseconds, but should not have lasted longer than 145 milliseconds.",85018,123,3,3,https://cse.buet.ac.bd/moodle/,3020,0,2964
1734081680755,133,Moodle/moodle/-36,200,OK,Thread Group 1-31,text,true,,12003,557,3,3,https://cse.buet.ac.bd/moodle/,133,0,0
1734081680888,100,Moodle/moodle/course/view.php-38,200,OK,Thread Group 1-31,text,true,,11497,1154,3,3,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,32,0,0
1734081680888,32,Moodle/moodle/course/view.php-38-0,303,See Other,Thread Group 1-31,text,true,,2022,577,3,3,https://cse.buet.ac.bd/moodle/course/view.php?id=81,32,0,0
1734081680920,68,Moodle/moodle/course/view.php-38-1,200,OK,Thread Group 1-31,text,true,,9475,577,3,3,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,67,0,0
1734081680988,77,Moodle/moodle/mod/resource/view.php-39,200,OK,Thread Group 1-31,text,true,,11420,1197,3,3,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,22,0,0
1734081680988,22,Moodle/moodle/mod/resource/view.php-39-0,303,See Other,Thread Group 1-31,text,true,,1945,602,3,3,https://cse.buet.ac.bd/moodle/mod/resource/view.php?id=183,22,0,0
1734081681011,54,Moodle/moodle/mod/resource/view.php-39-1,200,OK,Thread Group 1-31,text,true,,9475,595,3,3,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,54,0,0
1734081680642,428,Home/complete/search-18,200,OK,Thread Group 1-30,text,true,,8925,291,3,3,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,428,0,245
1734081681066,121,Moodle/moodle/mod/forum/view.php-40,200,OK,Thread Group 1-31,text,true,,11421,1193,3,3,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,45,0,0
1734081681066,45,Moodle/moodle/mod/forum/view.php-40-0,303,See Other,Thread Group 1-31,text,true,,1945,598,3,3,https://cse.buet.ac.bd/moodle/mod/forum/view.php?id=90,45,0,0
1734081681111,76,Moodle/moodle/mod/forum/view.php-40-1,200,OK,Thread Group 1-31,text,true,,9476,595,3,3,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,76,0,0
1734081681188,26,Moodle/moodle/pluginfile.php/2969/user/icon/classic/f1-43,200,OK,Thread Group 1-31,bin,true,,5650,577,3,3,https://cse.buet.ac.bd/moodle/pluginfile.php/2969/user/icon/classic/f1?rev=868,26,0,0
1734081681071,156,Home/moodle/-19,200,OK,Thread Group 1-30,text,true,,12180,505,3,3,https://cse.buet.ac.bd/moodle/,155,0,0
1734081681214,26,Moodle/moodle/pluginfile.php/187/user/icon/classic/f1-41,200,OK,Thread Group 1-31,bin,true,,4460,577,3,3,https://cse.buet.ac.bd/moodle/pluginfile.php/187/user/icon/classic/f1?rev=2984,26,0,0
1734081681240,20,Moodle/moodle/pluginfile.php/195/user/icon/classic/f1-42,200,OK,Thread Group 1-31,bin,true,,8005,576,3,3,https://cse.buet.ac.bd/moodle/pluginfile.php/195/user/icon/classic/f1?rev=846,20,0,0
1734081681260,78,Moodle/moodle/mod/forum/discuss.php-45,200,OK,Thread Group 1-31,text,true,,11419,1201,3,3,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,25,0,0
1734081681260,25,Moodle/moodle/mod/forum/discuss.php-45-0,303,See Other,Thread Group 1-31,text,true,,1945,603,3,3,https://cse.buet.ac.bd/moodle/mod/forum/discuss.php?d=31,25,0,0
1734081681285,53,Moodle/moodle/mod/forum/discuss.php-45-1,200,OK,Thread Group 1-31,text,true,,9474,598,3,3,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,52,0,0
1734081681338,31,HTTP Request,200,OK,Thread Group 1-31,text,true,,55067,120,3,3,https://cse.buet.ac.bd/home,27,0,0
1734081681369,38,/home-11,200,OK,Thread Group 1-31,text,true,,7496,493,3,3,https://cse.buet.ac.bd/home,38,0,0
1734081681408,28,Home/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg-14,200,OK,Thread Group 1-31,bin,true,,151800,527,3,3,https://cse.buet.ac.bd/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg,15,0,0
1734081681228,358,Home/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902-23,200,OK,Thread Group 1-30,text,true,,895,2381,3,3,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902,358,0,113
1734081681587,250,Home/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2-24,200,OK,Thread Group 1-30,text,true,,828,3128,4,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2,250,0,0
1734081681838,193,Home/complete/search-25,200,OK,Thread Group 1-30,text,true,,10250,291,4,4,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,193,0,0
1734081682031,20,Home/home/all_news-27,200,OK,Thread Group 1-30,text,true,,2947,502,4,4,https://cse.buet.ac.bd/home/all_news,20,0,0
1734081682051,27,HTTP Request,200,OK,Thread Group 1-30,text,true,,23461,127,4,4,https://cse.buet.ac.bd/home/notice,27,0,0
1734081682078,28,Notice/home/notice-29,200,OK,Thread Group 1-30,text,true,,3583,513,4,4,https://cse.buet.ac.bd/home/notice,28,0,0
1734081682106,19,Notice/public/js/jquery-3.7.1.min.js-30,200,OK,Thread Group 1-30,text,true,,30715,398,4,4,https://cse.buet.ac.bd/public/js/jquery-3.7.1.min.js,14,0,0
1734081682126,195,Notice/2.0.7/js/dataTables.min.js-31,200,OK,Thread Group 1-30,text,true,,30737,387,4,4,https://cdn.datatables.net/2.0.7/js/dataTables.min.js,195,0,114
1734081682321,458,Notice/home/download/1305-32,200,OK,Thread Group 1-30,text,false,"The operation lasted too long: It took 458 milliseconds, but should not have lasted longer than 400 milliseconds.",3456152,518,4,4,https://cse.buet.ac.bd/home/download/1305,21,0,0
1734081682780,334,Notice/spocs-34,200,OK,Thread Group 1-30,text,true,,1352,522,4,4,https://spocs.getpocket.com/spocs,334,0,114
1734081683116,326,Notice/v1/tiles-33,204,No Content,Thread Group 1-30,,true,,138,283,4,4,https://contile.services.mozilla.com/v1/tiles,0,0,111
1734081683443,33,Notice/home/notice-35,200,OK,Thread Group 1-30,text,true,,3583,513,4,4,https://cse.buet.ac.bd/home/notice,33,0,0
1734081679644,4012,HTTP Request,200,OK,Thread Group 1-32,text,false,"The operation lasted too long: It took 4,012 milliseconds, but should not have lasted longer than 145 milliseconds.",85018,123,4,4,https://cse.buet.ac.bd/moodle/,3933,0,3858
1734081681437,2221,Home/10.1007/s40012-017-0165-9-15,200,OK,Thread Group 1-31,text,false,"The operation lasted too long: It took 2,221 milliseconds, but should not have lasted longer than 500 milliseconds.",79930,3042,4,4,https://link.springer.com/article/10.1007/s40012-017-0165-9,182,0,115
1734081681437,182,Home/10.1007/s40012-017-0165-9-15-0,302,Found,Thread Group 1-31,text,true,,1245,506,4,4,https://doi.org/10.1007/s40012-017-0165-9,182,0,115
1734081681620,303,Home/10.1007/s40012-017-0165-9-15-1,301,Moved Permanently,Thread Group 1-31,text,true,,909,516,4,4,http://link.springer.com/10.1007/s40012-017-0165-9,303,0,248
1734081681924,531,Home/10.1007/s40012-017-0165-9-15-2,303,See Other,Thread Group 1-31,,false,"The operation lasted too long: It took 531 milliseconds, but should not have lasted longer than 500 milliseconds.",1176,524,4,4,https://link.springer.com/article/10.1007/s40012-017-0165-9,531,0,113
1734081682456,547,Home/10.1007/s40012-017-0165-9-15-3,302,Found,Thread Group 1-31,,false,"The operation lasted too long: It took 547 milliseconds, but should not have lasted longer than 500 milliseconds.",1181,713,4,4,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs40012-017-0165-9,547,0,165
1734081683004,654,Home/10.1007/s40012-017-0165-9-15-4,200,OK,Thread Group 1-31,text,false,"The operation lasted too long: It took 654 milliseconds, but should not have lasted longer than 500 milliseconds.",75419,783,4,4,https://link.springer.com/article/10.1007/s40012-017-0165-9,572,0,0
1734081683657,131,Moodle/moodle/-36,200,OK,Thread Group 1-32,text,true,,12003,557,4,4,https://cse.buet.ac.bd/moodle/,130,0,0
1734081683789,71,Moodle/moodle/course/view.php-38,200,OK,Thread Group 1-32,text,true,,11498,1154,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,25,0,0
1734081683789,25,Moodle/moodle/course/view.php-38-0,303,See Other,Thread Group 1-32,text,true,,2022,577,4,4,https://cse.buet.ac.bd/moodle/course/view.php?id=81,25,0,0
1734081683814,46,Moodle/moodle/course/view.php-38-1,200,OK,Thread Group 1-32,text,true,,9476,577,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,45,0,0
1734081683860,80,Moodle/moodle/mod/resource/view.php-39,200,OK,Thread Group 1-32,text,true,,11421,1197,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,24,0,0
1734081683860,24,Moodle/moodle/mod/resource/view.php-39-0,303,See Other,Thread Group 1-32,text,true,,1945,602,4,4,https://cse.buet.ac.bd/moodle/mod/resource/view.php?id=183,24,0,0
1734081683885,55,Moodle/moodle/mod/resource/view.php-39-1,200,OK,Thread Group 1-32,text,true,,9476,595,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,49,0,0
1734081683940,71,Moodle/moodle/mod/forum/view.php-40,200,OK,Thread Group 1-32,text,true,,11422,1193,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,25,0,0
1734081683940,25,Moodle/moodle/mod/forum/view.php-40-0,303,See Other,Thread Group 1-32,text,true,,1945,598,4,4,https://cse.buet.ac.bd/moodle/mod/forum/view.php?id=90,25,0,0
1734081683965,46,Moodle/moodle/mod/forum/view.php-40-1,200,OK,Thread Group 1-32,text,true,,9477,595,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,45,0,0
1734081684011,13,Moodle/moodle/pluginfile.php/2969/user/icon/classic/f1-43,200,OK,Thread Group 1-32,bin,true,,5650,577,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/2969/user/icon/classic/f1?rev=868,13,0,0
1734081684025,12,Moodle/moodle/pluginfile.php/187/user/icon/classic/f1-41,200,OK,Thread Group 1-32,bin,true,,4460,577,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/187/user/icon/classic/f1?rev=2984,12,0,0
1734081684038,8,Moodle/moodle/pluginfile.php/195/user/icon/classic/f1-42,200,OK,Thread Group 1-32,bin,true,,8005,576,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/195/user/icon/classic/f1?rev=846,8,0,0
1734081683659,441,Home/complete/search-18,200,OK,Thread Group 1-31,text,true,,6748,291,4,4,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,441,0,253
1734081684047,68,Moodle/moodle/mod/forum/discuss.php-45,200,OK,Thread Group 1-32,text,true,,11424,1201,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,18,0,0
1734081684047,18,Moodle/moodle/mod/forum/discuss.php-45-0,303,See Other,Thread Group 1-32,text,true,,1945,603,4,4,https://cse.buet.ac.bd/moodle/mod/forum/discuss.php?d=31,18,0,0
1734081684065,50,Moodle/moodle/mod/forum/discuss.php-45-1,200,OK,Thread Group 1-32,text,true,,9479,598,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,49,0,0
1734081684116,22,HTTP Request,200,OK,Thread Group 1-32,text,true,,55067,120,4,4,https://cse.buet.ac.bd/home,19,0,0
1734081684139,23,/home-11,200,OK,Thread Group 1-32,text,true,,7496,493,4,4,https://cse.buet.ac.bd/home,23,0,0
1734081684163,37,Home/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg-14,200,OK,Thread Group 1-32,bin,true,,151800,527,4,4,https://cse.buet.ac.bd/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg,16,0,0
1734081684101,133,Home/moodle/-19,200,OK,Thread Group 1-31,text,true,,12180,505,4,4,https://cse.buet.ac.bd/moodle/,131,0,0
1734081684235,404,Home/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902-23,200,OK,Thread Group 1-31,text,true,,764,2381,4,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902,404,0,113
1734081684640,294,Home/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2-24,200,OK,Thread Group 1-31,text,true,,755,3128,4,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2,294,0,0
1734081684935,190,Home/complete/search-25,200,OK,Thread Group 1-31,text,true,,6170,291,4,4,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,190,0,0
1734081685126,21,Home/home/all_news-27,200,OK,Thread Group 1-31,text,true,,2947,502,4,4,https://cse.buet.ac.bd/home/all_news,21,0,0
1734081685148,27,HTTP Request,200,OK,Thread Group 1-31,text,true,,23461,127,4,4,https://cse.buet.ac.bd/home/notice,26,0,0
1734081685175,26,Notice/home/notice-29,200,OK,Thread Group 1-31,text,true,,3583,513,4,4,https://cse.buet.ac.bd/home/notice,25,0,0
1734081685201,16,Notice/public/js/jquery-3.7.1.min.js-30,200,OK,Thread Group 1-31,text,true,,30715,398,4,4,https://cse.buet.ac.bd/public/js/jquery-3.7.1.min.js,14,0,0
1734081681643,3642,HTTP Request,200,OK,Thread Group 1-33,text,false,"The operation lasted too long: It took 3,642 milliseconds, but should not have lasted longer than 145 milliseconds.",85018,123,4,4,https://cse.buet.ac.bd/moodle/,3549,0,3503
1734081685218,186,Notice/2.0.7/js/dataTables.min.js-31,200,OK,Thread Group 1-31,text,true,,30743,387,4,4,https://cdn.datatables.net/2.0.7/js/dataTables.min.js,186,0,115
1734081685285,129,Moodle/moodle/-36,200,OK,Thread Group 1-33,text,true,,12003,557,4,4,https://cse.buet.ac.bd/moodle/,129,0,0
1734081685415,101,Moodle/moodle/course/view.php-38,200,OK,Thread Group 1-33,text,true,,11496,1154,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,35,0,0
1734081685415,35,Moodle/moodle/course/view.php-38-0,303,See Other,Thread Group 1-33,text,true,,2022,577,4,4,https://cse.buet.ac.bd/moodle/course/view.php?id=81,35,0,0
1734081685450,66,Moodle/moodle/course/view.php-38-1,200,OK,Thread Group 1-33,text,true,,9474,577,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,65,0,0
1734081685516,86,Moodle/moodle/mod/resource/view.php-39,200,OK,Thread Group 1-33,text,true,,11419,1197,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,28,0,0
1734081685516,28,Moodle/moodle/mod/resource/view.php-39-0,303,See Other,Thread Group 1-33,text,true,,1945,602,4,4,https://cse.buet.ac.bd/moodle/mod/resource/view.php?id=183,28,0,0
